GuestId,PreferenceId,PreferenceName,PreferenceDesc
G001,PR0001,Sportswear,Looks for activewear and training outfits.
G001,PR0002,Premium Brands,Chooses branded and premium apparel.
G002,PR0003,Trend Fashion,Interested in new-season styles and trends.
G002,PR0004,Budget Deals,Responds well to discounts and value buys.
G003,PR0005,Footwear,Frequently shops for shoes and boots.
G003,PR0006,Trend Fashion,Interested in new-season styles and trends.
G004,PR0007,Sportswear,Looks for activewear and training outfits.
G004,PR0008,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G005,PR0009,Workwear,Buys office-appropriate outfits.
G005,PR0010,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G006,PR0011,Casual Wear,Prefers everyday casual clothing.
G006,PR0012,Accessories,"Buys caps, belts, wallets, and related items."
G007,PR0013,Casual Wear,Prefers everyday casual clothing.
G007,PR0014,Sportswear,Looks for activewear and training outfits.
G008,PR0015,Trend Fashion,Interested in new-season styles and trends.
G008,PR0016,Ethnic Wear,Interested in festive and traditional clothing.
G009,PR0017,Ethnic Wear,Interested in festive and traditional clothing.
G009,PR0018,Trend Fashion,Interested in new-season styles and trends.
G010,PR0019,Ethnic Wear,Interested in festive and traditional clothing.
G010,PR0020,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G011,PR0021,Accessories,"Buys caps, belts, wallets, and related items."
G011,PR0022,Budget Deals,Responds well to discounts and value buys.
G012,PR0023,Casual Wear,Prefers everyday casual clothing.
G012,PR0024,Trend Fashion,Interested in new-season styles and trends.
G013,PR0025,Premium Brands,Chooses branded and premium apparel.
G013,PR0026,Sportswear,Looks for activewear and training outfits.
G014,PR0027,Sportswear,Looks for activewear and training outfits.
G014,PR0028,Casual Wear,Prefers everyday casual clothing.
G015,PR0029,Ethnic Wear,Interested in festive and traditional clothing.
G015,PR0030,Winter Wear,"Prefers jackets, sweaters, and warm layers."
G016,PR0031,Trend Fashion,Interested in new-season styles and trends.
