GuestId,GuestName,Age,Contact,Income,ShopperCategory
G001,Sneha Das,45,9864925409,2145204,Student
G002,Manoj Bose,36,9854415610,1744962,Student
G003,Ritika Mishra,42,9832563700,1717033,VIP
G004,Asha Menon,52,9833827313,847069,Premium
G005,Asha Sharma,38,9899455644,1591100,Luxury
G006,Sneha Reddy,28,9854678481,1146061,Student
G007,Neha Sharma,53,9892557181,1701563,Luxury
G008,Priya Nair,32,9846937833,359728,Frequent
G009,Priya Mishra,36,9846851284,845759,Budget
G010,Suresh Verma,38,9869289100,1227504,Frequent
G011,Priya Menon,39,9824237740,1193684,Frequent
G012,Sneha Verma,41,9886138981,1151076,Frequent
G013,Pooja Iyer,54,9885586935,645839,VIP
G014,Pooja Menon,40,9863805745,767307,Frequent
G015,Suresh Das,52,9859064475,1658196,Premium
G016,Rahul Iyer,39,9896327219,2380113,VIP
G017,Divya Iyer,45,9896931646,2493800,Student
G018,Vikram Mishra,23,9872914288,501672,Student
G019,Meera Kapoor,27,9827549073,904712,VIP
G020,Divya Kapoor,33,9835888513,1261186,Student
G021,Sneha Reddy,32,9837503256,796768,Luxury
G022,Arjun Jain,52,9835702642,2193162,Student
G023,Ritika Singh,26,9814788233,404672,VIP
G024,Manoj Iyer,53,9846620430,1664934,Luxury
G025,Divya Kapoor,31,9811990982,907434,VIP
G026,Meera Kapoor,41,9853076654,475399,Premium
G027,Karan Sharma,46,9847573524,2242349,Student
G028,Meera Bose,43,9898762381,1082067,VIP
G029,Amit Reddy,22,9893634278,408577,Frequent
G030,Anjali Sharma,29,9810953487,2084697,VIP
G031,Arjun Bose,40,9870065233,1987919,Budget
G032,Anjali Nair,46,9863332839,1452899,Student
G033,Priya Patel,37,9847080176,1600229,Luxury
G034,Amit Nair,42,9872812268,1697803,Student
G035,Divya Kapoor,36,9813354317,1907505,Premium
G036,Suresh Nair,32,9837568776,494487,Student
G037,Rohan Joshi,34,9859938570,810032,Student
G038,Meera Kapoor,54,9822579986,981733,Student
G039,Pooja Verma,55,9813896079,757508,Student
G040,Rahul Nair,23,9851378157,2472898,Luxury
G041,Anjali Reddy,28,9847374842,2269685,Premium
G042,Asha Kapoor,25,9843219265,1090551,Premium
G043,Neha Das,47,9830267804,2083118,Frequent
G044,Asha Sharma,37,9877935711,324609,Frequent
G045,Neha Verma,23,9896974562,844072,Student
G046,Amit Reddy,43,9885216696,1827317,VIP
G047,Neha Gupta,23,9819051557,2209162,Frequent
G048,Manoj Das,47,9884737218,1153447,VIP
G049,Amit Iyer,27,9837069723,1364688,Budget
G050,Kavya Sharma,44,9835806183,390321,Premium
