OrderId,GuestId,ProductId,OrderDate,CurrentStatus,DeliveredFlag,ShippingAddress,TrackingNumber
O0001,G042,P028,2025-03-01,Delivered,Y,"Noida, India",TRK100001
O0002,G004,P009,2026-05-14,Cancelled,N,"Kochi, India",TRK100002
O0003,G022,P022,2025-12-01,Delivered,Y,"Mumbai, India",TRK100003
O0004,G028,P007,2026-02-09,Cancelled,N,"Hyderabad, India",TRK100004
O0005,G042,P017,2025-04-09,Processing,N,"Delhi, India",TRK100005
O0006,G041,P029,2025-09-25,Cancelled,N,"Ahmedabad, India",TRK100006
O0007,G003,P001,2025-05-29,Delivered,Y,"Mumbai, India",TRK100007
O0008,G036,P023,2026-07-01,Shipped,N,"Chennai, India",TRK100008
O0009,G042,P001,2025-01-01,Delivered,Y,"Ahmedabad, India",TRK100009
O0010,G025,P029,2025-01-11,Shipped,N,"Chennai, India",TRK100010
O0011,G050,P017,2025-09-28,Shipped,N,"Chennai, India",TRK100011
O0012,G023,P001,2025-07-07,Shipped,N,"Chennai, India",TRK100012
O0013,G005,P030,2025-10-15,Delivered,Y,"Pune, India",TRK100013
O0014,G018,P017,2025-04-10,Delivered,Y,"Kochi, India",TRK100014
O0015,G035,P012,2025-10-23,Delivered,Y,"Kochi, India",TRK100015
O0016,G032,P013,2025-09-28,Processing,N,"Kochi, India",TRK100016
O0017,G040,P014,2025-10-02,Processing,N,"Mumbai, India",TRK100017
O0018,G023,P025,2025-09-02,Delivered,Y,"Ahmedabad, India",TRK100018
O0019,G050,P028,2025-08-19,Shipped,N,"Pune, India",TRK100019
O0020,G030,P003,2025-09-02,Delivered,Y,"Mumbai, India",TRK100020
O0021,G035,P013,2025-10-12,Shipped,N,"Hyderabad, India",TRK100021
O0022,G015,P007,2025-09-26,Delivered,Y,"Hyderabad, India",TRK100022
O0023,G012,P001,2025-06-27,Cancelled,N,"Pune, India",TRK100023
O0024,G018,P005,2026-05-03,Shipped,N,"Chennai, India",TRK100024
O0025,G050,P019,2025-03-04,Shipped,N,"Ahmedabad, India",TRK100025
O0026,G003,P027,2025-01-12,Shipped,N,"Delhi, India",TRK100026
O0027,G043,P013,2025-03-25,Cancelled,N,"Hyderabad, India",TRK100027
O0028,G045,P002,2026-01-21,Processing,N,"Delhi, India",TRK100028
O0029,G046,P028,2026-03-28,Delivered,Y,"Jaipur, India",TRK100029
O0030,G047,P019,2025-09-25,Cancelled,N,"Hyderabad, India",TRK100030
O0031,G017,P004,2025-07-23,Processing,N,"Chennai, India",TRK100031
O0032,G010,P006,2025-03-18,Delivered,Y,"Jaipur, India",TRK100032
O0033,G040,P003,2026-02-01,Processing,N,"Mumbai, India",TRK100033
O0034,G002,P009,2025-03-15,Cancelled,N,"Chennai, India",TRK100034
O0035,G034,P026,2026-01-26,Delivered,Y,"Jaipur, India",TRK100035
O0036,G010,P024,2026-01-07,Processing,N,"Bengaluru, India",TRK100036
O0037,G032,P020,2026-04-30,Processing,N,"Jaipur, India",TRK100037
O0038,G002,P014,2025-08-03,Shipped,N,"Delhi, India",TRK100038
O0039,G006,P012,2025-09-25,Shipped,N,"Hyderabad, India",TRK100039
O0040,G044,P023,2026-01-23,Delivered,Y,"Delhi, India",TRK100040
O0041,G043,P006,2026-06-07,Delivered,Y,"Kochi, India",TRK100041
O0042,G030,P026,2026-04-07,Delivered,Y,"Noida, India",TRK100042
O0043,G024,P009,2025-11-24,Delivered,Y,"Hyderabad, India",TRK100043
O0044,G013,P006,2025-07-26,Processing,N,"Pune, India",TRK100044
O0045,G010,P007,2026-02-14,Delivered,Y,"Pune, India",TRK100045
O0046,G027,P009,2025-07-09,Delivered,Y,"Chennai, India",TRK100046
O0047,G040,P013,2025-11-08,Delivered,Y,"Jaipur, India",TRK100047
O0048,G037,P006,2025-01-27,Processing,N,"Bengaluru, India",TRK100048
O0049,G022,P021,2026-05-25,Cancelled,N,"Pune, India",TRK100049
O0050,G050,P018,2026-02-23,Shipped,N,"Kochi, India",TRK100050
O0051,G027,P025,2026-03-27,Cancelled,N,"Jaipur, India",TRK100051
O0052,G037,P003,2025-12-08,Processing,N,"Bengaluru, India",TRK100052
O0053,G032,P004,2026-03-24,Shipped,N,"Chennai, India",TRK100053
O0054,G013,P023,2026-04-27,Cancelled,N,"Noida, India",TRK100054
O0055,G004,P030,2025-04-06,Delivered,Y,"Ahmedabad, India",TRK100055
O0056,G029,P018,2025-10-09,Delivered,Y,"Chennai, India",TRK100056
O0057,G005,P013,2026-05-17,Delivered,Y,"Pune, India",TRK100057
O0058,G005,P028,2026-03-19,Cancelled,N,"Bengaluru, India",TRK100058
O0059,G004,P004,2025-10-31,Delivered,Y,"Delhi, India",TRK100059
O0060,G019,P030,2026-02-06,Cancelled,N,"Kochi, India",TRK100060
O0061,G020,P029,2025-04-25,Cancelled,N,"Chennai, India",TRK100061
O0062,G018,P024,2025-05-23,Cancelled,N,"Noida, India",TRK100062
O0063,G002,P030,2026-01-17,Delivered,Y,"Delhi, India",TRK100063
O0064,G045,P026,2025-02-06,Cancelled,N,"Chennai, India",TRK100064
O0065,G025,P029,2026-01-15,Processing,N,"Bengaluru, India",TRK100065
O0066,G019,P009,2025-02-12,Cancelled,N,"Mumbai, India",TRK100066
O0067,G003,P018,2025-08-23,Processing,N,"Pune, India",TRK100067
O0068,G030,P025,2026-02-02,Shipped,N,"Delhi, India",TRK100068
O0069,G012,P006,2025-11-12,Shipped,N,"Hyderabad, India",TRK100069
O0070,G003,P020,2025-02-11,Processing,N,"Jaipur, India",TRK100070
O0071,G031,P018,2025-02-02,Processing,N,"Mumbai, India",TRK100071
O0072,G017,P012,2025-02-22,Shipped,N,"Mumbai, India",TRK100072
O0073,G012,P019,2025-12-02,Processing,N,"Mumbai, India",TRK100073
O0074,G023,P017,2025-09-03,Delivered,Y,"Ahmedabad, India",TRK100074
O0075,G005,P029,2026-02-08,Delivered,Y,"Ahmedabad, India",TRK100075
O0076,G038,P003,2025-11-30,Delivered,Y,"Ahmedabad, India",TRK100076
O0077,G005,P003,2025-07-26,Shipped,N,"Pune, India",TRK100077
O0078,G030,P030,2025-01-10,Shipped,N,"Pune, India",TRK100078
O0079,G040,P021,2026-06-02,Delivered,Y,"Jaipur, India",TRK100079
O0080,G012,P017,2025-11-07,Shipped,N,"Hyderabad, India",TRK100080
O0081,G015,P002,2026-03-14,Delivered,Y,"Delhi, India",TRK100081
O0082,G027,P011,2025-01-30,Cancelled,N,"Ahmedabad, India",TRK100082
O0083,G001,P003,2025-11-26,Shipped,N,"Mumbai, India",TRK100083
O0084,G032,P019,2025-11-26,Shipped,N,"Chennai, India",TRK100084
O0085,G048,P030,2025-05-04,Shipped,N,"Noida, India",TRK100085
O0086,G034,P006,2025-04-22,Processing,N,"Hyderabad, India",TRK100086
O0087,G035,P023,2025-08-22,Delivered,Y,"Pune, India",TRK100087
O0088,G026,P003,2025-02-02,Shipped,N,"Hyderabad, India",TRK100088
O0089,G048,P019,2025-11-03,Cancelled,N,"Chennai, India",TRK100089
O0090,G001,P007,2026-03-02,Cancelled,N,"Ahmedabad, India",TRK100090
O0091,G042,P001,2025-07-22,Processing,N,"Bengaluru, India",TRK100091
O0092,G037,P025,2025-05-04,Cancelled,N,"Mumbai, India",TRK100092
O0093,G042,P013,2025-10-20,Shipped,N,"Mumbai, India",TRK100093
O0094,G017,P002,2025-12-21,Processing,N,"Jaipur, India",TRK100094
O0095,G049,P011,2025-10-31,Shipped,N,"Hyderabad, India",TRK100095
O0096,G035,P002,2025-02-06,Cancelled,N,"Pune, India",TRK100096
O0097,G035,P024,2025-05-23,Processing,N,"Bengaluru, India",TRK100097
O0098,G015,P017,2025-01-25,Shipped,N,"Ahmedabad, India",TRK100098
O0099,G022,P006,2026-02-03,Delivered,Y,"Ahmedabad, India",TRK100099
O0100,G050,P007,2025-05-11,Delivered,Y,"Bengaluru, India",TRK100100
O0101,G014,P011,2025-12-21,Shipped,N,"Bengaluru, India",TRK100101
O0102,G042,P020,2025-12-13,Delivered,Y,"Hyderabad, India",TRK100102
O0103,G041,P028,2025-01-06,Processing,N,"Hyderabad, India",TRK100103
O0104,G012,P009,2026-06-07,Cancelled,N,"Kochi, India",TRK100104
O0105,G016,P027,2025-08-10,Cancelled,N,"Pune, India",TRK100105
O0106,G047,P030,2025-11-10,Delivered,Y,"Mumbai, India",TRK100106
O0107,G013,P015,2025-05-27,Cancelled,N,"Bengaluru, India",TRK100107
O0108,G045,P023,2025-10-04,Cancelled,N,"Ahmedabad, India",TRK100108
O0109,G032,P009,2025-01-29,Cancelled,N,"Hyderabad, India",TRK100109
O0110,G036,P008,2025-03-26,Shipped,N,"Ahmedabad, India",TRK100110
O0111,G029,P001,2025-12-30,Shipped,N,"Ahmedabad, India",TRK100111
O0112,G015,P004,2025-01-31,Delivered,Y,"Hyderabad, India",TRK100112
O0113,G020,P012,2026-01-15,Processing,N,"Pune, India",TRK100113
O0114,G019,P010,2025-12-07,Processing,N,"Chennai, India",TRK100114
O0115,G015,P013,2025-03-20,Shipped,N,"Hyderabad, India",TRK100115
O0116,G008,P022,2025-01-09,Processing,N,"Pune, India",TRK100116
O0117,G017,P023,2026-06-03,Shipped,N,"Jaipur, India",TRK100117
O0118,G008,P012,2025-03-04,Processing,N,"Hyderabad, India",TRK100118
O0119,G040,P019,2026-05-21,Delivered,Y,"Ahmedabad, India",TRK100119
O0120,G016,P019,2025-03-31,Processing,N,"Kochi, India",TRK100120
O0121,G021,P004,2025-07-27,Shipped,N,"Noida, India",TRK100121
O0122,G007,P016,2025-10-25,Processing,N,"Ahmedabad, India",TRK100122
O0123,G005,P002,2026-02-13,Delivered,Y,"Hyderabad, India",TRK100123
O0124,G027,P020,2026-06-16,Shipped,N,"Hyderabad, India",TRK100124
O0125,G039,P017,2025-06-23,Cancelled,N,"Bengaluru, India",TRK100125
O0126,G013,P015,2026-06-22,Processing,N,"Jaipur, India",TRK100126
O0127,G022,P026,2026-02-13,Processing,N,"Bengaluru, India",TRK100127
O0128,G001,P008,2026-06-12,Processing,N,"Jaipur, India",TRK100128
O0129,G048,P013,2025-01-31,Delivered,Y,"Noida, India",TRK100129
O0130,G017,P027,2025-01-08,Cancelled,N,"Pune, India",TRK100130
O0131,G050,P025,2025-02-23,Processing,N,"Noida, India",TRK100131
O0132,G013,P003,2025-04-09,Shipped,N,"Hyderabad, India",TRK100132
O0133,G002,P011,2026-04-10,Processing,N,"Jaipur, India",TRK100133
