ProductId,Cost,Retail,Description,Size,Colour,Gender,Brand,Attributes,productStatus
P001,"6,371","8,603",Cotton Crew Neck T-Shirt - Casual top,Free,Pink,Women,Puma,"Breathable, Relaxed Fit",Active
P002,667,"4,722",Slim Fit Formal Shirt - Smart workwear,28,Charcoal,Men,Levis,"Breathable, Slim Fit",Active
P003,"2,214","4,240",Stretch Denim Jeans - Everyday denim,XL,Charcoal,Women,Max,"Stretch Fit, Regular Fit",Active
P004,918,"3,404",Quilted Winter Jacket - Warm outerwear,XXL,Grey,Women,Monte Carlo,"Seasonal Wear, Relaxed Fit",Active
P005,"4,742","7,654",Pullover Hoodie - Soft fleece layer,36,Charcoal,Women,Allen Solly,"Breathable, Seasonal Wear, Regular Fit",Discontinued
P006,"2,524","3,037",Lifestyle Sneakers - Comfortable footwear,M,Green,Women,Adidas,"Comfort Sole, Slim Fit",Active
P007,"2,919","6,693",Cotton Straight Kurta - Ethnic wear,38,Brown,Women,Zudio,"Breathable, Occasion Ready, Relaxed Fit",Active
P008,"5,073","6,830",A-Line Dress - Stylish dresswear,S,Olive,Women,Only,"Breathable, Occasion Ready, Relaxed Fit",Active
P009,"4,760","6,574",Casual Cotton Shorts - Summer wear,XS,Red,Women,HRX,"Stretch Fit, Regular Fit",Active
P010,"2,921","4,141",Athleisure Track Pants - Workout comfort,XXL,Green,Unisex,Van Heusen,"Stretch Fit, Unisex, Slim Fit",Active
P011,"3,695","6,567",Crew Neck Sweatshirt - Cozy casual layer,XL,Pink,Unisex,Nike,"Breathable, Seasonal Wear, Unisex, Slim Fit",Active
P012,"3,794","7,099",Tailored Blazer - Formal layering,M,Navy,Unisex,H&M,"Breathable, Occasion Ready, Unisex, Regular Fit",Active
P013,"2,815","6,341",Printed Saree - Traditional wear,34,Green,Women,Roadster Studio,"Occasion Ready, Regular Fit",Active
P014,"2,071","5,792",Pleated Midi Skirt - Modern casuals,XL,Grey,Women,Roadster,"Stretch Fit, Relaxed Fit",Active
P015,"3,969","7,791",Piqué Polo T-Shirt - Smart casual,XXL,Beige,Unisex,Puma,"Breathable, Unisex, Relaxed Fit",Active
P016,"6,378","7,968",Ankle Boots - Seasonal footwear,Free,Brown,Women,Levis,"Comfort Sole, Slim Fit",Active
P017,"5,422","8,367",Baseball Cap - Accessory,36,Pink,Unisex,Max,"Unisex, Regular Fit",Active
P018,"1,981","3,388",Regular Fit Trousers - Formal bottomwear,XL,Navy,Unisex,Monte Carlo,"Stretch Fit, Unisex, Regular Fit",Active
